1,10,èpôc.tif,1109,,,èpôc.tif,1109.tif,203162400
6,8,ëûûýÆ¼.tif,1120,,,ëûûýÆ¼.tif,1120.tif,156416914
6,8,ÉVÆ├.tif,1091,,,ÉVÆ├.tif,1091.tif,156747058
4,3,ÉVì`.tif,666,,,ÉVì`.tif,666.tif,158586040
6,8,ÉVßóôc.tif,1103,,,ÉVßóôc.tif,1103.tif,156466616
6,9,èýæ¢ò¹.tif,1082,,,èýæ¢ò¹.tif,1082.tif,153962064
1,6,ï{Æ├Æ¼.tif,865,SAME NUMBER :(,,ï{Æ├Æ¼.tif,865.tif,165626578
5,6,ï{Æ├Æ¼.tif,865_B,SAME NUMBER :(,,ï{Æ├Æ¼.tif,865_B.tif,165626578
4,5,ì¬ëJ.tif,805,,,ì¬ëJ.tif,805.tif,157232862
5,7,ì¬ö÷æ║.tif,889,,,ì¬ö÷æ║.tif,889.tif,154438388
1,2,î├ôc.tif,443,,,î├ôc.tif,443.tif,171938900
1,9,î▄ô·Äs.tif,898,,,î▄ô·Äs.tif,898.tif,192153270
6,10,ìÂÓV.tif,1129,,,ìÂÓV.tif,1129.tif,155395350
6,7,ìéÄR.tif,931,,,ìéÄR.tif,931.tif,153792614
6,8,ìéôcôîòö.tif,1034,,,ìéôcôîòö.tif,1034.tif,156739340
6,9,îKÉ▄.tif,1108,,,îKÉ▄.tif,1108.tif,154563618
4,3,îÓ.tif,668,,,îÓ.tif,668.tif,161255762
1,2,îóÄö.tif,553,,,îóÄö.tif,553.tif,168107932
5,7,ïÓÄR.tif,871,,,ïÓÄR.tif,871.tif,151106824
4,5,ìÔì¬.tif,809,,,ìÔì¬.tif,809.tif,154455030
5,6,îõì¦ÅèÄR.tif,788,,,îõì¦ÅèÄR.tif,788.tif,152839988
4,2,îÒôíÄø.tif,597,,,îÒôíÄø.tif,597.tif,154278218
5,7,îõû¹æ║.tif,768,,,îõû¹æ║.tif,768.tif,158152542
6,9,îSÄR.tif,1071,,,îSÄR.tif,1071.tif,154499432
5,5,ìüÅZ.tif,863,,,ìüÅZ.tif,863.tif,153650968
4,3,Ó_ôc.tif,750,NOTE – has same japanese filename as a file in new_batch_gap_sheets !?   BUT I think this is ok because that on has a different number ID/name,,Ó_ôc.tif,750.tif,154490134
4,3,ô·î┤.tif,703,,,ô·î┤.tif,703.tif,152938338
4,2,ö¬æÒ.tif,512,,,ö¬æÒ.tif,512.tif,154728856
1,8,ö¬èCÄR.tif,1037,,,ö¬èCÄR.tif,1037.tif,188314216
5,7,ö¬öª.tif,890,,,ö¬öª.tif,890.tif,153807272
1,4,ö¬öªÓ_.tif,587,,,ö¬öªÓ_.tif,587.tif,160186690
5,6,ö~ëY.tif,904,,,ö~ëY.tif,904.tif,154646336
1,10,ò─ÓV.tif,1106,,,ò─ÓV.tif,1106.tif,200448114
6,9,ò¢.tif,1044,,,ò¢.tif,1044.tif,157669266
5,7,öÆÆ╣.tif,908,,,öÆÆ╣.tif,908.tif,152669300
5,6,òæÆ▀Æ¼.tif,843,,,òæÆ▀Æ¼.tif,843.tif,161705912
6,8,ôÆÓV.tif,1021,,,ôÆÓV.tif,1021.tif,154283552
4,5,ôÆû{.tif,806,,,ôÆû{.tif,806.tif,157175472
6,8,òcÅÛÄR.tif,1020,,,òcÅÛÄR.tif,1020.tif,152679488
1,7,ôcî┤.tif,719,,,ôcî┤.tif,719.tif,178427554
4,5,òðÅÒ.tif,735,,,òðÅÒ.tif,735.tif,153900382
6,8,öÐÄR.tif,1019,,,öÐÄR.tif,1019.tif,152077644
6,8,öÉ·▒.tif,1064,,,öÉ·▒.tif,1064.tif,152827686
6,7,øÉùºÄR.tif,1061,,,øÉùºÄR.tif,1061.tif,153070150
1,8,òF.tif,1090,,,òF.tif,1090.tif,190907618
5,6,òFì¬Æ¼.tif,817,,,òFì¬Æ¼.tif,817.tif,153287690
5,6,òƒÆmÄRÆ¼.tif,812,,,òƒÆmÄRÆ¼.tif,812.tif,161554570
4,5,òƒôn.tif,757,,,òƒôn.tif,757.tif,155855920
4,4,ögÄ~Ó_.tif,648,,,ögÄ~Ó_.tif,648.tif,160115056
4,3,öï.tif,681,,,öï.tif,681.tif,155084910
6,7,ÖøÆn.tif,1045,,,ÖøÆn.tif,1045.tif,154242852
6,8,ôÓûý.tif,1101,,,ôÓûý.tif,1101.tif,153002228
1,5,òPÿHÄs.tif,737,,,òPÿHÄs.tif,737.tif,158930922
5,7,òtÆm.tif,872,,,òtÆm.tif,872.tif,152247480
6,7,õwæqôê.tif,1098,,,õwæqôê.tif,1098.tif,154507768
6,8,û¡¹³ÄR.tif,1018,,,û¡¹³ÄR.tif,1018.tif,153646790
4,4,û{ÄR.tif,621,,,û{ÄR.tif,621.tif,154882654
5,7,û{ï¢.tif,793,,,û{ï¢.tif,793.tif,153402042
4,2,û÷ë═.tif,549,,,û÷ë═.tif,549.tif,154874334
5,5,ù┤ûýÆ¼.tif,760,,,ù┤ûýÆ¼.tif,760.tif,154862684
5,6,û╝ÆúÆ¼.tif,714,,,û╝ÆúÆ¼.tif,714.tif,154054262
5,7,û¥ÆmÆ¼.tif,821,,,û¥ÆmÆ¼.tif,821.tif,155677464
4,3,û¹ûÏ.tif,732,,,û¹ûÏ.tif,732.tif,156905478
4,3,ûÏôsëÛ.tif,727,,,ûÏôsëÛ.tif,727.tif,154093520
4,4,ûkÉý.tif,623,,,ûkÉý.tif,623.tif,155262442
5,7,ûPÿÊÄR.tif,769,,,ûPÿÊÄR.tif,769.tif,157558946
5,6,ùRùÃ.tif,866,,,ùRùÃ.tif,866.tif,153785452
1,5,ùRùÃÆ¼.tif,676,,,ùRùÃÆ¼.tif,676.tif,158157054
